tick,time,var1,var2,var3
0,0.0020000000949949026,-4.163336342344337e-20,1.1999999068563882,-2.7699997023670964
1,0.004000000189989805,0.00032229092981376237,1.2031842547791476,-2.787962121625432
2,0.006000000284984708,0.000857164840305013,1.2115560129256173,-2.78538441830732
3,0.00800000037997961,0.0015898726287441659,1.2240136950231546,-2.783322254788393
4,0.010000000474974513,0.0024549753239256583,1.2405626695100738,-2.7816725241357183
5,0.012000000569969416,0.003398797309105212,1.2612056240829748,-2.780352739717608
6,0.014000000664964318,0.004378239954172162,1.2859427331901274,-2.7792969122073146
7,0.01600000075995922,0.005359754678320457,1.314771797940156,-2.778452250114669
8,0.018000000854954123,0.006318444617719906,1.3476883682425902,-2.77777652021248
9,0.020000000949949026,0.007237280648159771,1.3846858532151094,-2.777235935879827
10,0.02200000104494393,0.008106423322402826,1.4257556240398244,-2.776803467780398
11,0.02400000113993883,0.008922640217662694,1.4708871129795102,-2.7764574924107057
12,0.026000001234933734,0.009688828344685244,1.5196625475748202,-2.7761806960625646
13,0.028000001329928637,0.010413699639153033,1.5709822147491077,-2.775959258984052
14,0.03000000142492354,0.011110520522811668,1.6238782115246022,-2.7757821093212414
15,0.03200000151991844,0.011794148204381356,1.677509525505657,-2.775640389590993
16,0.034000001614913344,0.012478505028561815,1.7311548611533365,-2.7755270138067942
17,0.03600000170990825,0.013174782009059288,1.7842039406019146,-2.7754363131794353
18,0.03800000180490315,0.013890474057010951,1.8361479176388444,-2.7753637526775483
19,0.04000000189989805,0.014629191145018898,1.8865694375571302,-2.7753057042760387
20,0.042000001994892955,0.015391079281908521,1.935132763876145,-2.775259265554831
21,0.04400000208988786,0.016173633296030915,1.981574284056243,-2.775222114577865
22,0.04600000218488276,0.016972684372590686,2.025693606580979,-2.7751923937962917
23,0.04800000227987766,0.017783382714684062,2.067345375584296,-2.7751686171710332
24,0.050000002374872565,0.0186010376608825,2.1064319069819346,-2.775149713783775
25,0.05200000246986747,0.019421801041653055,2.1428964521800844,-2.7751345786008663
26,0.05400000256486237,0.020243077108295166,2.176717352866488,-2.7751224597473474
27,0.05600000265985727,0.021063738148843738,2.2079028442034874,-2.775112755580503
28,0.058000002754852176,0.02188415370666944,2.23648646582473,-2.7751049846090505
29,0.06000000284984708,0.022706071137343138,2.262523018793445,-2.7750987614530858
30,0.06200000294484198,0.023532386571571143,2.2860849995102845,-2.7750937776275126
31,0.06400000303983688,0.024366842740680503,2.3072594477440003,-2.7750897861777846
32,0.06600000313483179,0.025213685504363,2.326145153897739,-2.775086589392805
33,0.06800000322982669,0.026077305788650182,2.342850179021548,-2.775084028976437
34,0.07000000332482159,0.026961888811567594,2.3574896490705495,-2.775081978184007
35,0.0720000034198165,0.027871088260936185,2.3701837919779254,-2.7750803355297857
36,0.0740000035148114,0.02880773949390637,2.3810561920271605,-2.775079019750806
37,0.0760000036098063,0.029773622685688096,2.390232240731457,-2.7750779657756603
38,0.0780000037048012,0.03076928395576565,2.3978377670515565,-2.7750771214973926
39,0.0800000037997961,0.03179391966565342,2.403997832470564,-2.7750764451898755
40,0.08200000389479101,0.032845326214596404,2.408835678388815,-2.7750759034392227
41,0.08400000398978591,0.03391991475229551,2.4124718146925868,-2.775075469487477
42,0.08600000408478081,0.03501278735400132,2.4150232393572257,-2.7750751219063505
43,0.08800000417977571,0.036117868480263576,2.4166027797181004,-2.7750748435352137
44,0.09000000427477062,0.03722808305428942,2.4173185467738065,-2.775074620630667
45,0.09200000436976552,0.03833557014774918,2.417273495180681,-2.7750744421855225
46,0.09400000446476042,0.03943191991127969,2.416565085037229,-2.775074299383452
47,0.09600000455975533,0.04050842736472375,2.4152850378886175,-2.775074185162271
48,0.09800000465475023,0.04155635555941254,2.4135191601715187,-2.775074093864244
49,0.10000000474974513,0.04256718760178913,2.411347228206738,-2.775074020956061
50,0.10200000484474003,0.04353285657551677,2.4088429413550907,-2.7750739628046106
51,0.10400000493973494,0.04444594743368679,2.4060739398431474,-2.775073916497452
52,0.10600000503472984,0.04529986588703552,2.4031018803468895,-2.7750738796990833
53,0.10800000512972474,0.04608897092115959,2.399982562069453,-2.775073850535885
54,0.11000000522471964,0.04680866943352476,2.396766096225891,-2.775073827504035
55,0.11200000531971455,0.04745547325045538,2.393497112141453,-2.7750738093958085
56,0.11400000541470945,0.04802702031901386,2.3902149935141037,-2.775073795240617
57,0.11600000550970435,0.048522063101400746,2.3869541387743896,-2.775073784257835
58,0.11800000560469925,0.048940428106246714,2.3837442398916386,-2.7750737758190755
59,0.12000000569969416,0.04928295107721,2.3806105744199355,-2.77507376941802
60,0.12200000579468906,0.04955139265032264,2.3775743060432086,-2.7750737646462955
61,0.12400000588968396,0.04974833932653223,2.3746527893576452,-2.7750737611741925
62,0.12600000598467886,0.04987709443087262,2.371859875112068,-2.7750737587352448
63,0.12800000607967377,0.04994156339361408,2.369206212604133,-2.7750737571139057
64,0.13000000617466867,0.04994613723756565,2.3666995463926885,-2.775073756135686
65,0.13200000626966357,0.04989557763343592,2.364345004928263,-2.775073755659268
66,0.13400000636465847,0.0497949063362856,2.36214537911704,-2.775073755570186
67,0.13600000645965338,0.04964930123597101,2.3601013892183333,-2.775073755775763
68,0.13800000655464828,0.049464000710638986,2.3582119388247986,-2.775073756201048
69,0.14000000664964318,0.049244217498417876,2.356474354986775,-2.775073756785541
70,0.14200000674463809,0.048995062831839506,2.354884613822623,-2.7750737574805613
71,0.144000006839633,0.04872148118223738,2.3534375512024823,-2.7750737582471166
72,0.1460000069346279,0.04842819562418156,2.352127058306362,-2.775073759054173
73,0.1480000070296228,0.048119663552876564,2.3509462620411035,-2.775073759877251
74,0.1500000071246177,0.047800042267772666,2.349887690457121,-2.7750737606972717
75,0.1520000072196126,0.04747316376987984,2.3489434234372157,-2.7750737614996184
76,0.1540000073146075,0.047142518002273315,2.348105229039289,-2.7750737622733537
77,0.1560000074096024,0.04681124368811559,2.347364685964397,-2.775073763010575
78,0.1580000075045973,0.04648212588156919,2.346713292693899,-2.7750737637058793
79,0.1600000075995922,0.046157599338351694,2.3461425638965085,-2.7750737643559105
80,0.1620000076945871,0.04583975682862099,2.345644114749705,-2.775073764958985
81,0.16400000778958201,0.04553036155002897,2.345209733851949,-2.775073765514773
82,0.16600000788457692,0.04523086284832781,2.3448314454239205,-2.775073766024028
83,0.16800000797957182,0.04494241451260645,2.3445015615098446,-2.7750737664883633
84,0.17000000807456672,0.04466589497841514,2.3442127248951,-2.7750737669100562
85,0.17200000816956162,0.04440192884162156,2.3439579434546394,-2.7750737672918873
86,0.17400000826455653,0.044150909156298254,2.343730616639252,-2.775073767637002
87,0.17600000835955143,0.043913020059258054,2.3435245547941657,-2.7750737679487942
88,0.17800000845454633,0.04368825933048138,2.3433339919875755,-2.775073768230811
89,0.18000000854954123,0.04347646056148411,2.3431535930061522,-2.775073768486668
90,0.18200000864453614,0.04327731466191784,2.3429784551508583,-2.775073768719986
91,0.18400000873953104,0.04309039048787009,2.3428041054400843,-2.7750737689343334
92,0.18600000883452594,0.042915154423259765,2.3426264937985697,-2.775073769133184
93,0.18800000892952085,0.04275098878835239,2.3424419827802305,-2.7750737693198806
94,0.19000000902451575,0.04259720898687331,2.3422473343412515,-2.7750737694976073
95,0.19200000911951065,0.04245307933569764,2.3420396941470267,-2.775073769669371
96,0.19400000921450555,0.04231782754891956,2.3418165738631407,-2.775073769837985
97,0.19600000930950046,0.042190657871567866,2.341575831847007,-2.7750737700060615
98,0.19800000940449536,0.04207076287767715,2.3413156526233245,-2.775073770176006
99,0.20000000949949026,0.04195733396324849,2.3410345254934617,-2.7750737703500152
100,0.20200000959448516,0.04184957057725426,2.3407312225964065,-2.7750737705300796
101,0.20400000968948007,0.041746688243707225,2.3404047767071967,-2.775073770717987
102,0.20600000978447497,0.041647925435317985,2.340054459027941,-2.775073770915329
103,0.20800000987946987,0.04155254936475944,2.3396797571968184,-2.775073771123508
104,0.21000000997446477,0.04145986076336543,2.339280353712012,-2.7750737713437483
105,0.21200001006945968,0.041369197719375056,2.3388561049402585,-2.775073771577103
106,0.21400001016445458,0.04127993864906409,2.338407020854307,-2.775073771824468
107,0.21600001025944948,0.04119150447411903,2.337933245619209,-2.7750737720865892
108,0.21800001035444438,0.041103360077949035,2.337435039125009,-2.7750737723640784
109,0.2200000104494393,0.0410150151122027,2.336912759542458,-2.775073772657421
110,0.2220000105444342,0.04092602422279649,2.3363668469591525,-2.775073772966989
111,0.2240000106394291,0.04083598676235443,2.3357978081359025,-2.775073773293052
112,0.226000010734424,0.040744546053194164,2.3352062024071665,-2.7750737736357887
113,0.2280000108294189,0.04065138826195684,2.334592628735026,-2.7750737739952953
114,0.2300000109244138,0.04055624094372623,2.3339577139133754,-2.775073774371598
115,0.2320000110194087,0.04045887131007961,2.333302101907697,-2.775073774764661
116,0.2340000111144036,0.040359084271990815,2.332626444305961,-2.7750737751743975
117,0.2360000112093985,0.0402567203049249,2.3319313918477143,-2.7750737756006756
118,0.2380000113043934,0.040151653179840804,2.331217586991286,-2.775073776043328
119,0.2400000113993883,0.04004378760019448,2.3304856574731065,-2.77507377650216
120,0.24200001149438322,0.039933056781433364,2.329736210808383,-2.7750737769769533
121,0.24400001158937812,0.03981942000592129,2.3289698296786585,-2.775073777467477
122,0.24600001168437302,0.0397028601827519,2.328187068149086,-2.7750737779734886
123,0.24800001177936792,0.03958338143851614,2.3273884486564116,-2.7750737784947423
124,0.2500000118743628,0.03946100676181174,2.3265744597076647,-2.7750737790309925
125,0.25200001196935773,0.03933577572112716,2.325745554229283,-2.775073779581997
126,0.25400001206435263,0.03920774227272136,2.3249021485067587,-2.775073780147522
127,0.25600001215934753,0.03907697267226229,2.3240446216558532,-2.775073780727345
128,0.25800001225434244,0.03894354350129686,2.3231733155678547,-2.7750737813212565
129,0.26000001234933734,0.03880753981710589,2.3222885352732194,-2.7750737819290636
130,0.26200001244433224,0.03866905343216407,2.321390549670161,-2.7750737825505905
131,0.26400001253932714,0.03852818132727534,2.320479592567254,-2.7750737831856807
132,0.26600001263432205,0.038385024200496706,2.3195558639918614,-2.7750737838341983
133,0.26800001272931695,0.038239685152195224,2.3186195317191234,-2.7750737844960285
134,0.27000001282431185,0.0380922685050064,2.3176707329792787,-2.7750737851710774
135,0.27200001291930676,0.0379428787560706,2.316709576304231,-2.775073785859274
136,0.27400001301430166,0.03779161965771953,2.315736143477426,-2.775073786560569
137,0.27600001310929656,0.03763859342175305,2.3147504915542902,-2.775073787274935
138,0.27800001320429146,0.03748390004158927,2.3137526549236,-2.775073788002365
139,0.28000001329928637,0.03732763672587099,2.312742647383253,-2.7750737887428745
140,0.28200001339428127,0.03716989743656752,2.311720464206892,-2.7750737894964983
141,0.28400001348927617,0.03701077252420705,2.3106860841807215,-2.775073790263291
142,0.2860000135842711,0.03685034845260141,2.3096394715926376,-2.775073791043326
143,0.288000013679266,0.03668870760527632,2.308580578158401,-2.775073791836694
144,0.2900000137742609,0.03652592816577445,2.30750934487208,-2.775073792643503
145,0.2920000138692558,0.036362084064053564,2.3064257037703033,-2.7750737934638776
146,0.2940000139642507,0.036197244981342074,2.305329579602024,-2.7750737942979553
147,0.2960000140592456,0.03603147640602867,2.3042208913974878,-2.775073795145888
148,0.2980000141542405,0.03586483973344141,2.3030995539319266,-2.775073796007841
149,0.3000000142492354,0.03569739240270091,2.301965479081155,-2.77507379688399
150,0.3020000143442303,0.035529188064209315,2.3008185770677287,-2.7750737977745215
151,0.3040000144392252,0.035360276771735664,2.2996587575976624,-2.775073798679632
152,0.3060000145342201,0.035190705193522624,2.298485930888902,-2.7750737995995265
153,0.308000014629215,0.03502051683722877,2.297300008593688,-2.775073800534417
154,0.3100000147242099,0.03484975228403871,2.2961009046179113,-2.7750738014845218
155,0.3120000148192048,0.034678449427717466,2.2948885358412814,-2.7750738024500663
156,0.3140000149141997,0.03450664371481474,2.2936628227426668,-2.77507380343128
157,0.3160000150091946,0.03433436838272594,2.292423689935578,-2.7750738044283967
158,0.3180000151041895,0.03416165469271339,2.29117106661905,-2.775073805441654
159,0.3200000151991844,0.03398853215542956,2.289904886949497,-2.7750738064712928
160,0.3220000152941793,0.033815028746881776,2.2886250903392837,-2.775073807517555
161,0.3240000153891742,0.03364117111315534,2.2873316216878754,-2.775073808580686
162,0.3260000154841691,0.03346698476256029,2.286024431551431,-2.7750738096609306
163,0.32800001557916403,0.03329249424422716,2.284703476256668,-2.775073810758536
164,0.33000001567415893,0.033117723312408275,2.2833687179647457,-2.7750738118737495
165,0.33200001576915383,0.03294269507608617,2.282020124690731,-2.7750738130068178
